dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:43,22,0.5297387838363647,0.75377357006073,0.4883088171482086,0.7680412530899048
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:45,23,0.5304034948348999,0.7510408163070679,0.4881470203399658,0.7665684819221497
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:47,24,0.5300527215003967,0.753111720085144,0.4902307987213135,0.7631320357322693
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:48,25,0.5294148921966553,0.750613808631897,0.4900144934654236,0.7643593549728394
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:50,26,0.5292293429374695,0.7524498701095581,0.4882175922393799,0.7673048377037048
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:51,27,0.5287564396858215,0.7524926066398621,0.4876197874546051,0.7695139646530151
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:53,28,0.5312318801879883,0.752364456653595,0.48904022574424744,0.7675502896308899
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:55,29,0.5306134223937988,0.7518947720527649,0.487679123878479,0.7675502896308899
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:56,30,0.5313794612884521,0.7509340643882751,0.48814210295677185,0.7682867050170898
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:58,31,0.5281705260276794,0.7516599297523499,0.48768532276153564,0.7685321569442749
dense_model,4,16,0.6,False,SGD,2024-01-25 21:07:59,32,0.5311282277107239,0.751467764377594,0.4875936806201935,0.769023060798645
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:01,33,0.5292009711265564,0.7517880201339722,0.487741619348526,0.76877760887146
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:02,34,0.5287402868270874,0.7533252239227295,0.4879379868507385,0.7675502896308899
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:04,35,0.5270920991897583,0.7529409527778625,0.4874441623687744,0.7695139646530151
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:06,36,0.5295708179473877,0.7502081394195557,0.4876609742641449,0.7685321569442749
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:07,37,0.5280325412750244,0.7521936893463135,0.4873991310596466,0.7685321569442749
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:09,38,0.5282079577445984,0.7534106373786926,0.48803576827049255,0.76877760887146
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:10,39,0.5299108624458313,0.7526633739471436,0.48775193095207214,0.7685321569442749
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:12,40,0.528200089931488,0.7525993585586548,0.4877423346042633,0.76877760887146
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:14,41,0.5292981266975403,0.7517026662826538,0.48786136507987976,0.7675502896308899
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:15,42,0.5300062298774719,0.751980185508728,0.48758813738822937,0.7704958319664001
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:17,43,0.5282226800918579,0.7529622912406921,0.48817145824432373,0.76877760887146
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:18,44,0.5263161659240723,0.7544140815734863,0.48719286918640137,0.7670593857765198
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:20,45,0.526138961315155,0.7540938258171082,0.4875653386116028,0.7677958011627197
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:22,46,0.5275180339813232,0.7523217797279358,0.48708581924438477,0.769759476184845
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:23,47,0.5262275338172913,0.7535387277603149,0.4871799647808075,0.7695139646530151
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:25,48,0.5282394886016846,0.7524071931838989,0.48748779296875,0.7682867050170898
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:26,49,0.5270177721977234,0.7525139451026917,0.48899906873703003,0.7653411626815796
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:28,50,0.5262138247489929,0.7537949085235596,0.48776930570602417,0.7695139646530151
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:30,51,0.5286786556243896,0.7532398104667664,0.4871066212654114,0.7680412530899048
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:31,52,0.5276279449462891,0.7527060508728027,0.4877851903438568,0.7695139646530151
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:33,53,0.5295593738555908,0.7529622912406921,0.4875534772872925,0.7673048377037048
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:34,54,0.5263646841049194,0.7534746527671814,0.48654839396476746,0.7675502896308899
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:36,55,0.5282254815101624,0.7539870738983154,0.4882684051990509,0.7680412530899048
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:38,56,0.5272825956344604,0.7533465623855591,0.4869154989719391,0.7675502896308899
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:39,57,0.5289776921272278,0.7517026662826538,0.48802992701530457,0.7673048377037048
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:41,58,0.5254220962524414,0.753111720085144,0.48699629306793213,0.7685321569442749
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:42,59,0.5287361741065979,0.7537308931350708,0.48728299140930176,0.7692685127258301
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:44,60,0.5280905961990356,0.7527060508728027,0.4878465235233307,0.7682867050170898
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:46,61,0.5270036458969116,0.7523431181907654,0.48782891035079956,0.7685321569442749
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:47,62,0.5288978815078735,0.7535173892974854,0.488084077835083,0.7663230299949646
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:49,63,0.5279654264450073,0.7520655989646912,0.4871644675731659,0.7670593857765198
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:50,64,0.5276832580566406,0.7529409527778625,0.48780757188796997,0.769023060798645
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:52,65,0.5302389860153198,0.7530476450920105,0.4879623353481293,0.7677958011627197
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:54,66,0.5264801979064941,0.7541792392730713,0.48750337958335876,0.7675502896308899
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:55,67,0.5276791453361511,0.7518947720527649,0.4880181550979614,0.7653411626815796
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:57,68,0.52760910987854,0.7509767413139343,0.4876576364040375,0.76877760887146
dense_model,4,16,0.6,False,SGD,2024-01-25 21:08:59,69,0.5269355773925781,0.7534746527671814,0.48750582337379456,0.7680412530899048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:01,0,0.6141549944877625,0.6653856635093689,0.5249625444412231,0.7560137510299683
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:03,1,0.5450003743171692,0.7337261438369751,0.49779707193374634,0.7641139030456543
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:05,2,0.5328565835952759,0.740985095500946,0.4905689060688019,0.7670593857765198
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:06,3,0.5282793641090393,0.7441021203994751,0.4880290925502777,0.7673048377037048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:08,4,0.5283495783805847,0.7476034760475159,0.48750072717666626,0.7668139338493347
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:10,5,0.5261372923851013,0.7548837661743164,0.4861637055873871,0.769759476184845
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:11,6,0.5267855525016785,0.7553534507751465,0.48626598715782166,0.7670593857765198
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:13,7,0.5216214656829834,0.7547556757926941,0.48595720529556274,0.769759476184845
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:15,8,0.5226184725761414,0.7562288045883179,0.48536813259124756,0.7670593857765198
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:16,9,0.5213817954063416,0.7579581141471863,0.4852393567562103,0.7682867050170898
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:18,10,0.5199528932571411,0.7594525814056396,0.48534539341926575,0.7685321569442749
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:20,11,0.5195881724357605,0.7605841159820557,0.48525381088256836,0.7670593857765198
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:22,12,0.5190788507461548,0.7599436640739441,0.484685480594635,0.7677958011627197
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:23,13,0.518366277217865,0.7595166563987732,0.4842159152030945,0.7653411626815796
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:25,14,0.5174767374992371,0.7609043717384338,0.48414015769958496,0.7660775780677795
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:27,15,0.5177803039550781,0.7626336812973022,0.4844423234462738,0.7660775780677795
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:28,16,0.5158763527870178,0.7608830332756042,0.4836890697479248,0.7660775780677795
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:30,17,0.5170628428459167,0.7605841159820557,0.4838111102581024,0.7670593857765198
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:32,18,0.5157719254493713,0.7610538005828857,0.48375701904296875,0.7695139646530151
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:33,19,0.5159646272659302,0.7618224024772644,0.4834389090538025,0.769023060798645
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:35,20,0.5181674361228943,0.7605201005935669,0.48365187644958496,0.7685321569442749
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:37,21,0.5156258344650269,0.7616729736328125,0.4836607277393341,0.7673048377037048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:38,22,0.5157195925712585,0.7609684467315674,0.48290473222732544,0.7682867050170898
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:40,23,0.5155100226402283,0.7605627775192261,0.48323696851730347,0.76877760887146
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:42,24,0.5171661972999573,0.7630393505096436,0.48364126682281494,0.7680412530899048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:44,25,0.5165905952453613,0.7613313794136047,0.4837283194065094,0.7668139338493347
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:45,26,0.514148473739624,0.760989785194397,0.4837118983268738,0.76877760887146
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:47,27,0.5150790810585022,0.762356162071228,0.4834127724170685,0.7673048377037048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:49,28,0.5163661241531372,0.7622280716896057,0.48312345147132874,0.7663230299949646
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:50,29,0.5164245963096619,0.7624842524528503,0.4828745424747467,0.7685321569442749
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:52,30,0.516367495059967,0.7616943120956421,0.483441561460495,0.7665684819221497
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:54,31,0.5130959153175354,0.7620999813079834,0.4827650785446167,0.769023060798645
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:56,32,0.5161303281784058,0.7616516351699829,0.4828110337257385,0.7675502896308899
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:57,33,0.5149030685424805,0.7623348236083984,0.4828284680843353,0.7682867050170898
dense_model,4,16,0.6,False,adamax,2024-01-25 21:09:59,34,0.5141268372535706,0.7619718313217163,0.48275530338287354,0.7668139338493347
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:01,35,0.5157276391983032,0.7623134851455688,0.48317191004753113,0.7692685127258301
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:02,36,0.5155513882637024,0.7610111236572266,0.48202648758888245,0.7638684511184692
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:04,37,0.5152631998062134,0.7616729736328125,0.48233872652053833,0.7663230299949646
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:06,38,0.5135600566864014,0.7632741928100586,0.4841786026954651,0.7660775780677795
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:07,39,0.5145937204360962,0.7629112601280212,0.48290693759918213,0.7665684819221497
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:09,40,0.5144662857055664,0.7619291543960571,0.48258110880851746,0.7655866742134094
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:11,41,0.5150824785232544,0.7619718313217163,0.4830789268016815,0.7675502896308899
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:12,42,0.5153343677520752,0.7623988389968872,0.4826599359512329,0.7650957107543945
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:14,43,0.5128740072250366,0.7625910043716431,0.4837028384208679,0.7682867050170898
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:16,44,0.5132869482040405,0.7627831697463989,0.48255959153175354,0.7668139338493347
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:17,45,0.5115847587585449,0.7636157870292664,0.4828898012638092,0.7670593857765198
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:19,46,0.5136057734489441,0.762740433216095,0.482454776763916,0.7668139338493347
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:21,47,0.5118712186813354,0.7625696659088135,0.482095867395401,0.7665684819221497
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:22,48,0.5153245329856873,0.76297527551651,0.4828530251979828,0.7665684819221497
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:24,49,0.5134860873222351,0.7626123428344727,0.4834436774253845,0.7675502896308899
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:26,50,0.5128239989280701,0.7621853351593018,0.4834749102592468,0.7673048377037048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:27,51,0.5144314169883728,0.7621426582336426,0.4832799732685089,0.7660775780677795
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:29,52,0.5119772553443909,0.7631887793540955,0.4827733337879181,0.7673048377037048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:31,53,0.5136998891830444,0.7642135620117188,0.4825463593006134,0.7675502896308899
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:32,54,0.5145880579948425,0.7635090351104736,0.48276475071907043,0.7655866742134094
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:34,55,0.5132903456687927,0.7644270658493042,0.4833813011646271,0.7680412530899048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:36,56,0.5126410126686096,0.7625483274459839,0.4826863408088684,0.7680412530899048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:37,57,0.5132495760917664,0.7635731101036072,0.48317408561706543,0.7680412530899048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:39,58,0.5121132135391235,0.7642776370048523,0.48289942741394043,0.7677958011627197
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:41,59,0.5144349932670593,0.7628258466720581,0.48321911692619324,0.7695139646530151
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:43,60,0.5141794085502625,0.7639573812484741,0.48325610160827637,0.7680412530899048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:44,61,0.5144392251968384,0.7625483274459839,0.48310795426368713,0.7660775780677795
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:46,62,0.5147908329963684,0.7645551562309265,0.4831647574901581,0.7668139338493347
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:48,63,0.5132983326911926,0.763018012046814,0.4828311800956726,0.7675502896308899
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:49,64,0.5134912133216858,0.7635303735733032,0.4831412136554718,0.7663230299949646
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:51,65,0.514053225517273,0.7632955312728882,0.4831520617008209,0.7663230299949646
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:53,66,0.5130099654197693,0.7633809447288513,0.48296746611595154,0.7695139646530151
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:54,67,0.5127979516983032,0.763210117816925,0.4824042022228241,0.7680412530899048
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:56,68,0.5145916938781738,0.7637866139411926,0.48352938890457153,0.76877760887146
dense_model,4,16,0.6,False,adamax,2024-01-25 21:10:58,69,0.5120243430137634,0.763252854347229,0.48272672295570374,0.7673048377037048
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:01,0,0.5188415050506592,0.7495249509811401,0.486869752407074,0.7680412530899048
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:03,1,0.5010523200035095,0.7635731101036072,0.48529279232025146,0.7668139338493347
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:04,2,0.49683678150177,0.7666047811508179,0.4849395453929901,0.7660775780677795
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:06,3,0.4962894022464752,0.7658575177192688,0.4834827780723572,0.7675502896308899
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:08,4,0.4944952726364136,0.7663485407829285,0.4833545386791229,0.7704958319664001
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:09,5,0.49495774507522583,0.7671812176704407,0.4834083616733551,0.7675502896308899
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:11,6,0.4952043890953064,0.7666901350021362,0.483254998922348,0.7702503800392151
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:13,7,0.4929642975330353,0.7684195041656494,0.4831219017505646,0.7695139646530151
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:15,8,0.49327734112739563,0.7686329483985901,0.4831911623477936,0.7675502896308899
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:16,9,0.49267125129699707,0.7677789926528931,0.4828866720199585,0.77000492811203
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:18,10,0.4913046956062317,0.7679070830345154,0.4836720824241638,0.77000492811203
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:20,11,0.49176037311553955,0.769294798374176,0.4840351641178131,0.7682867050170898
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:22,12,0.4904957115650177,0.7699139714241028,0.4842064678668976,0.769023060798645
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:23,13,0.4913175702095032,0.7696577906608582,0.48433464765548706,0.77000492811203
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:25,14,0.49005839228630066,0.7696791291236877,0.484436571598053,0.77000492811203
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:27,15,0.4895252585411072,0.7700207233428955,0.4839911460876465,0.76877760887146
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:29,16,0.48920679092407227,0.7703836560249329,0.4846594035625458,0.7673048377037048
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:30,17,0.4897019565105438,0.7702769041061401,0.48354774713516235,0.77000492811203
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:32,18,0.4881490170955658,0.7708746790885925,0.4846501648426056,0.769759476184845
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:34,19,0.488779217004776,0.7707252502441406,0.4842204749584198,0.769759476184845
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:35,20,0.4882812798023224,0.7708320021629333,0.48478537797927856,0.7685321569442749
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:37,21,0.4892846941947937,0.7709387540817261,0.48514994978904724,0.7682867050170898
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:39,22,0.488237589597702,0.7711095213890076,0.4853958487510681,0.7673048377037048
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:41,23,0.4879797697067261,0.7706825733184814,0.4856211245059967,0.769023060798645
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:42,24,0.4877154529094696,0.7711735963821411,0.4849470555782318,0.7682867050170898
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:44,25,0.48664528131484985,0.7716860175132751,0.48555028438568115,0.7670593857765198
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:46,26,0.4871166944503784,0.7716646194458008,0.48495057225227356,0.77000492811203
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:48,27,0.48703938722610474,0.7716646194458008,0.48570647835731506,0.7673048377037048
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:49,28,0.48670995235443115,0.7709814310073853,0.48534560203552246,0.7675502896308899
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:51,29,0.48553788661956787,0.7709814310073853,0.4861550033092499,0.7675502896308899
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:53,30,0.48635974526405334,0.7707679271697998,0.48500123620033264,0.7673048377037048
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:55,31,0.4865928292274475,0.7710027694702148,0.48554420471191406,0.7675502896308899
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:56,32,0.48650017380714417,0.7720702886581421,0.4851626455783844,0.7675502896308899
dense_model,4,32,0.4,True,Adam,2024-01-25 21:11:58,33,0.48524966835975647,0.7710027694702148,0.48594146966934204,0.7648502588272095
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:00,34,0.4856746196746826,0.7720702886581421,0.4858618378639221,0.7660775780677795
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:02,35,0.48552262783050537,0.7727108001708984,0.48612090945243835,0.7663230299949646
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:03,36,0.4849032759666443,0.7725826501846313,0.48557186126708984,0.7650957107543945
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:05,37,0.48534563183784485,0.7720062136650085,0.4859570562839508,0.769759476184845
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:07,38,0.4850946068763733,0.7721343040466309,0.48691850900650024,0.7660775780677795
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:09,39,0.48483356833457947,0.7726253867149353,0.4867735505104065,0.7670593857765198
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:10,40,0.48428717255592346,0.7724118828773499,0.487094908952713,0.7653411626815796
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:12,41,0.484279602766037,0.771835446357727,0.4865937829017639,0.7692685127258301
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:14,42,0.4845272898674011,0.7725613117218018,0.4864301085472107,0.77000492811203
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:16,43,0.4849814772605896,0.7713443636894226,0.48664236068725586,0.7670593857765198
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:17,44,0.4845563769340515,0.7733085751533508,0.4865613281726837,0.7665684819221497
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:19,45,0.48376041650772095,0.7732658386230469,0.486774206161499,0.7685321569442749
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:21,46,0.48406171798706055,0.773393988609314,0.4872249662876129,0.7668139338493347
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:22,47,0.484086275100708,0.7727748155593872,0.4875575304031372,0.76877760887146
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:24,48,0.4846024811267853,0.7720702886581421,0.48756882548332214,0.7668139338493347
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:25,49,0.4843122959136963,0.7720489501953125,0.48738980293273926,0.7673048377037048
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:27,50,0.4840569496154785,0.7730950713157654,0.4875520169734955,0.7668139338493347
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:29,51,0.4841543734073639,0.7733085751533508,0.48784181475639343,0.769023060798645
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:31,52,0.4837009012699127,0.7733725905418396,0.48787179589271545,0.7675502896308899
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:32,53,0.4833279550075531,0.7735220789909363,0.4875587522983551,0.7692685127258301
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:34,54,0.48321038484573364,0.7737995982170105,0.48776134848594666,0.7685321569442749
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:36,55,0.4839525520801544,0.7721129655838013,0.48778843879699707,0.7692685127258301
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:38,56,0.4820857346057892,0.7734793424606323,0.48846450448036194,0.76877760887146
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:39,57,0.48242616653442383,0.7736074924468994,0.4886586666107178,0.76877760887146
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:41,58,0.48290687799453735,0.7729029059410095,0.48749953508377075,0.77000492811203
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:43,59,0.4827452003955841,0.772454559803009,0.48762986063957214,0.7677958011627197
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:45,60,0.48284193873405457,0.7733085751533508,0.487591415643692,0.7702503800392151
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:46,61,0.48341104388237,0.7741625308990479,0.48770129680633545,0.7695139646530151
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:48,62,0.482102632522583,0.7727961540222168,0.4878694415092468,0.769759476184845
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:50,63,0.482768177986145,0.7741839289665222,0.48827314376831055,0.7692685127258301
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:51,64,0.48170408606529236,0.7737995982170105,0.4890100061893463,0.7670593857765198
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:53,65,0.4819224178791046,0.7737782597541809,0.48820143938064575,0.7682867050170898
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:55,66,0.4825943410396576,0.7739063501358032,0.48861464858055115,0.7677958011627197
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:57,67,0.48256760835647583,0.773586094379425,0.48837733268737793,0.7668139338493347
dense_model,4,32,0.4,True,Adam,2024-01-25 21:12:58,68,0.4813753664493561,0.7735220789909363,0.48887601494789124,0.7668139338493347
dense_model,4,32,0.4,True,Adam,2024-01-25 21:13:00,69,0.4808451533317566,0.7739063501358032,0.48871150612831116,0.7675502896308899
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:02,0,0.6002975106239319,0.6838958859443665,0.5269599556922913,0.7484045028686523
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:04,1,0.528623640537262,0.7473472952842712,0.5023097395896912,0.7599411010742188
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:06,2,0.5127425193786621,0.7569119930267334,0.49643266201019287,0.7631320357322693
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:07,3,0.5090884566307068,0.7607976198196411,0.49228227138519287,0.76877760887146
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:09,4,0.5050637125968933,0.7617156505584717,0.490543395280838,0.76877760887146
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:10,5,0.5038192272186279,0.7620572447776794,0.48981982469558716,0.7677958011627197
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:12,6,0.5029616355895996,0.7623348236083984,0.4897729456424713,0.7658321261405945
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:14,7,0.502484142780304,0.7631034255027771,0.48890963196754456,0.7677958011627197
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:15,8,0.5024512410163879,0.7628471851348877,0.48883646726608276,0.7658321261405945
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:17,9,0.49998560547828674,0.7647899985313416,0.4888060688972473,0.7663230299949646
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:18,10,0.5005527138710022,0.7632741928100586,0.48762381076812744,0.7655866742134094
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:20,11,0.5001277923583984,0.7645978927612305,0.4882422089576721,0.7665684819221497
dense_model,4,32,0.4,True,SGD,2024-01-25 21:13:22,12,0.49938639998435974,0.7643630504608154,0.4887123107910156,0.7658321261405945
